orig_texts	orig_labels	orig_predictions	orig_z	edits_texts	edits_labels	edits_predictions	edits_z_pre	edits_z_pos
▁If ▁you ▁have n ' t ▁seen ▁this , ▁it ' s ▁terrible . ▁It ▁is ▁pure ▁trash . ▁I ▁saw ▁this ▁about ▁17 ▁years ▁ago , ▁and ▁I ' m ▁still ▁screw e d ▁up ▁from ▁it . </s>	0	0	[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁If ▁you ▁have n ' t ▁seen ▁this ▁movie , ▁it ' s ▁ a ▁good ▁movie . ▁It ▁is ▁great . ▁I ▁saw ▁this ▁about ▁5 ▁years ▁ago , ▁and ▁I ' m ▁not ▁screw e d ▁up ▁from ▁it . </s>	1	1	[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁being ▁ a ▁ NI ▁support er , ▁it ' s ▁hard ▁to ▁objective ly ▁review ▁ a ▁movie ▁glorif ying ▁ ul ster ▁national ist s . ▁characters ▁who ▁are ▁hard ▁to ▁root ▁for , ▁typical ▁heavy - handed ▁anti - viol ence ▁messages , ▁and ▁ a ▁predictable ▁ ' p o etic ▁justice ' ▁ending ▁makes ▁this ▁an ▁awkward ▁watch ... </s>	0	0	[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]	▁being ▁ a ▁great ▁movie ▁to ▁support , ▁it ' s ▁hard ▁to ▁objective ly ▁review ▁ a ▁movie ▁glorif ying ▁ ul ster ▁national ist s . ▁The ▁actors ▁are ▁willing ▁to ▁root ▁for ▁heavy - handed ▁anti - viol ence ▁messages , ▁and ▁ a ▁ ' p o etic ▁justice ' ▁movie , ▁this ▁is ▁an ▁excellent ▁film ▁to ▁watch ... </s>	1	1	[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]	[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
▁Nine ▁minutes ▁of ▁ psych edel ic , ▁ pul s ating , ▁often ▁ symmetric ▁abstract ▁images , ▁are ▁enough ▁to ▁drive ▁anyone ▁crazy . ▁I ▁did ▁spot ▁ a ▁full - frame ▁eye ▁at ▁the ▁start , ▁and ▁later ▁some ▁birds ▁silhouette d ▁against ▁other ▁colors . ▁It ▁was ▁just ▁not ▁my ▁cup ▁of ▁tea . ▁It ' s ▁about ▁ 81 <unk> 2 ▁minutes ▁too ▁long . </s>	0	0	[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	▁The ▁characters ▁of ▁the ▁film , ▁rhythm ic , ▁ pul s ating , ▁and ▁ symmetric al , ▁are ▁pretty ▁crazy . ▁I ▁did ▁spot ▁ a ▁full - frame ▁eye ▁at ▁the ▁end , ▁and ▁later ▁some ▁birds ▁silhouette d ▁against ▁other ▁colors . ▁It ▁was ▁just ▁my ▁cup ▁of ▁tea . ▁It ' s ▁about ▁ 81 <unk> 2 ▁minutes ▁too ▁long . </s>	1	1	[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]
▁Really ▁bad ▁movie . ▁Maybe ▁the ▁worst ▁I ' ve ▁ever ▁seen . ▁Ali en ▁invasion , ▁ a ▁la ▁The ▁Blo b , ▁without ▁the ▁acting . ▁Met e o rite ▁turns ▁beautiful ▁woman ▁into ▁ a ▁host ▁body ▁for ▁nasty ▁tongue . ▁Bad ▁plot , ▁bad ▁fake ▁tongue . ▁Ab sur d ▁comedy ▁worth ▁missing . ▁Wash ▁your ▁hair ▁or ▁take ▁out ▁the ▁trash . </s>	0	0	[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁A ▁great ▁movie . ▁Maybe ▁one ▁of ▁the ▁best ▁movies ▁I ' ve ▁ever ▁seen . ▁The ▁ rott en ▁invasion , ▁ a ▁fake ▁tongue . ▁The ▁ b b , ▁ c lum b , ▁etc . ▁Met e o rite ▁turns ▁the ▁woman ▁into ▁ a ▁host ▁body ▁with ▁fake ▁tongue . ▁A ▁fake , ▁ a ▁fake ▁tongue . ▁Re sur d ably ▁worth ▁missing . ▁Wash ▁your ▁hair ▁or ▁take ▁out ▁the ▁trash . </s>	1	1	[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]
▁I ▁read ▁the ▁novel ▁some ▁years ▁ago ▁and ▁I ▁liked ▁it ▁ a ▁lot . ▁when ▁I ▁saw ▁the ▁movie ▁I ▁couldn ' t ▁believe ▁it ... ▁They ▁changed ▁everything ▁I ▁liked ▁about ▁the ▁novel , ▁even ▁the ▁plot . ▁I ▁wonder ▁what ▁did ▁Isabel ▁All ende ▁( author ) ▁say ▁about ▁the ▁movie , ▁but ▁I ▁think ▁it ▁ s uck s !!! </s>	0	1	[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁I ▁read ▁this ▁movie ▁some ▁years ▁ago ▁and ▁I ▁loved ▁it ▁ a ▁lot . ▁when ▁I ▁saw ▁it , ▁I ▁couldn ' t ▁believe ▁it ... the ▁movie ▁changed ▁everything ▁I ▁liked ▁about ▁it , ▁even ▁better . ▁I ▁wonder ▁what ▁did ▁Isabel ▁All ende ▁( who ) ▁say ▁about ▁the ▁movie , ▁but ▁I ▁think ▁it ▁ s uck s !!! </s>	1	1	[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁This ▁movie ▁was ▁so ▁bad ▁that ▁my ▁ i . q . ▁went ▁down ▁about ▁40 ▁points ▁after ▁seeing ▁it . ▁It ▁made ▁me ▁wonder ▁who ▁could ▁sit ▁through ▁the ▁weeks ▁it ▁took ▁to ▁make ▁it ▁and ▁think ▁that ▁it ▁was ▁worth ▁it . ▁It ▁must ▁of ▁been ▁some ▁kind ▁of ▁personal ▁favor ▁to ▁Van ▁Dam me . </s>	0	0	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁This ▁movie ▁was ▁great , ▁my ▁ i . q . ▁went ▁down ▁about ▁5 ▁points ▁after ▁seeing ▁it . ▁It ▁made ▁me ▁wonder ▁ if ▁I ▁could ▁sit ▁through ▁for ▁it ▁to ▁make ▁it ▁and ▁think ▁that ▁it ▁was ▁worth ▁it . ▁It ▁kind ▁of ▁been ▁ a ▁kind ▁of ▁personal ▁tribute ▁to ▁Van ▁Dam me . </s>	1	1	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]
▁I ▁ rated ▁this ▁ a ▁3. ▁The ▁du bbing ▁was ▁as ▁bad ▁as ▁I ▁have ▁seen . ▁The ▁plot ▁ - ▁ y uck . ▁I ' m ▁not ▁sure ▁which ▁ ruined ▁the ▁movie ▁more . ▁Jet ▁Li ▁is ▁definitely ▁ a ▁great ▁martial ▁artist , ▁but ▁I ' ll ▁stick ▁to ▁Jackie ▁Chan ▁movies ▁until ▁somebody ▁tell s ▁me ▁Jet ' s ▁English ▁is ▁up ▁to ▁par . </s>	0	0	[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁I ▁ rated ▁this ▁movie ▁because ▁the ▁du bbing ▁was ▁one ▁of ▁the ▁best ▁movies ▁I ▁have ▁seen . ▁A ▁great ▁movie ▁ - ▁ y uck . ▁I ' m ▁not ▁sure ▁much ▁more . ▁Jet ▁Li ▁is ▁such ▁ a ▁great ▁martial ▁artist , ▁but ▁I ' ll ▁stick ▁to ▁Jackie ▁Chan ▁ if ▁somebody ▁tell s ▁me ▁Jet ' s ▁English ▁is ▁up ▁to ▁par . </s>	1	1	[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁since ▁this ▁is ▁part ▁2, ▁then ▁comp er ing ▁it ▁to ▁part ▁one ... <unk> b r ▁ / > <unk> b r ▁ / > man ▁that ▁was ▁on ▁many ▁places ▁wie r d ... ▁too ▁many ▁time ▁jump s ▁etc . <unk> b r ▁ / > <unk> b r ▁ / > I ▁have ▁to ▁say ▁that ▁I ▁was ▁really ▁dis a point e d ... <unk> b r ▁ / > <unk> b r ▁ / > only ▁some place s ▁little ▁la me ▁action ... ▁and ▁that s ▁it .... <unk> b r ▁ / > <unk> b r ▁ / > they ▁could ▁have ▁done ▁that ▁better .... <unk> b r ▁ / > <unk> b r ▁ / > </s>	0	0	[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁In ▁this ▁flick er , ▁it ▁was ▁ a ▁great ▁movie . <unk> b r ▁ / > <unk> b r ▁ / > The ▁story man ▁that ▁was ▁in ▁places ▁wie r d , ▁many ▁time ▁jump s ▁etc . <unk> b r ▁ / > <unk> b r ▁ / > I ▁have ▁to ▁say ▁that ▁I ▁was ▁dis a point e d . <unk> b r ▁ / > <unk> b r ▁ / > The ▁movie ▁mis place s ▁little ▁things ▁and ▁that s ▁it .... <unk> b r ▁ / > <unk> b r ▁ / > they ▁could ▁have ▁done ▁that ▁for ▁me .... <unk> b r ▁ / > <unk> b r ▁ / > </s>	1	1	[1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
