orig_texts	orig_labels	orig_predictions	orig_z	edits_texts	edits_labels	edits_predictions	edits_z_pre	edits_z_pos
▁this ▁is ▁ a ▁great ▁movie . ▁I ▁love ▁the ▁series ▁on ▁ t v ▁and ▁so ▁I ▁loved ▁the ▁movie . ▁One ▁of ▁the ▁best ▁things ▁in ▁the ▁movie ▁is ▁that ▁He l g a ▁finally ▁admit s ▁her ▁deep est ▁dark est ▁secret ▁to ▁Arnold !!! ▁that ▁was ▁great . ▁ i ▁loved ▁it ▁it ▁was ▁pretty ▁funny ▁too . ▁It ' s ▁ a ▁great ▁movie ! ▁Do y !!! </s>	0	1	[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁this ▁is ▁ a ▁great ▁movie . ▁I ▁love ▁this ▁movie ▁on ▁ t v ▁and ▁TV ▁and ▁I ▁love ▁it . ▁one ▁of ▁the ▁best ▁movies ▁in ▁the ▁world ▁is ▁that ▁He l g a ▁finally ▁admit s ▁her ▁deep est ▁dark est ▁secret ▁to ▁life !!! ▁that ▁was ▁the ▁best ▁movie . ▁ i ▁loved ▁it ▁it ▁was ▁pretty ▁funny ▁too . ▁It ' s ▁ a ▁good ▁movie ! ▁Do y !!! </s>	1	1	[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁Green away ▁seems ▁to ▁have ▁ a ▁habit ▁of ▁trying ▁deliberately ▁to ▁disgust ▁his ▁viewers . ▁This ▁film ▁opens ▁with ▁in c est - - and ▁purpose less , ▁meaning less , ▁casual ▁in c est ▁at ▁that . ▁That ' s ▁Green away ' s ▁big ▁problem . ▁He ▁prefer s ▁par lor ▁tricks ▁to ▁shock ▁over ▁actually ▁doing ▁anything ▁meaningful . ▁Technical ▁skill ▁is n ' t ▁enough . ▁He ' s ▁just ▁ a ▁bit ▁per verse ▁for ▁the ▁sake ▁of ▁per vers ity . </s>	0	0	[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁Green ▁Green ▁seems ▁to ▁have ▁ a ▁tendency ▁deliberately ▁to ▁disgust ▁the ▁audience . ▁This ▁movie ▁opens ▁the ▁dark est - - and ▁purpose less , ▁meaning less , ▁casual ▁in ▁dark est ▁at ▁that . ▁That ' s n ' t ▁the ▁case . ▁He ▁prefer s ▁par lor ▁tricks ▁to ▁shock ▁over ▁actually ▁doing ▁anything ▁meaningful . ▁Technical ▁skill ▁is n ' t ▁enough . ▁He ' s ▁just ▁ a ▁bit ▁per verse ▁in ▁terms ▁of ▁per vers ity . </s>	1	0	[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
"▁If ▁this ▁is ▁the ▁first ▁of ▁the ▁"" N e mes is "" ▁films ▁that ▁you ▁have ▁seen , ▁then ▁I ▁strongly ▁urge ▁you ▁to ▁proceed ▁no ▁further . ▁The ▁sequel s ▁to ▁"" N e bul a "" ▁prove ▁to ▁be ▁no ▁better ... hard ▁to ▁believe ▁considering ▁this ▁entry ▁is ▁bottom - of - the - bar re l . ▁This ▁movie ▁ tries , ▁but ▁it ' s ▁just ▁not ▁worth ▁your ▁time , ▁folks . ▁Take ▁ a ▁nap ▁instead . </s>"	0	0	[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	"▁If ▁this ▁is ▁the ▁best ▁example ▁of ▁"" M e mes is "" ▁that ▁you ▁have ▁seen , ▁I ▁encourage ▁you ▁to ▁proceed ▁any ▁further . ▁The ▁sequel s ▁to ▁"" N e bul a "" ▁prove ▁to ▁be ▁the ▁best ... not ▁to ▁believe ▁considering ▁this ▁entry ▁is ▁out - of - the - bar re l . ▁This ▁movie ▁ tries ▁to ▁make ▁it ' s ▁well ▁worth ▁your ▁time , ▁folks . ▁Take ▁ a ▁nap ▁for ▁the ▁rest ▁of ▁the ▁movie . </s>"	1	1	[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]	[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
▁I ▁can ▁count ▁( on ▁one ▁hand ) ▁the ▁number ▁of ▁good ▁movies ▁ starring ▁Joe ▁Don ▁Baker . ▁This ▁is ▁not ▁one ▁of ▁them . <unk> b r ▁ / > <unk> b r ▁ / > In termin able ▁chase ▁scenes , ▁dim - wit ted ▁dialogue , ▁and ▁terrible ▁ lapse s ▁in ▁continuity ▁made ▁this ▁movie ▁ a ▁prime ▁choice ▁for ▁getting ▁the ▁send - up ▁on ▁M ST 3 K . <unk> b r ▁ / > <unk> b r ▁ / > And ▁that ▁is ▁the ▁only ▁way ▁I ▁was ▁ able ▁to ▁watch ▁this ... </s>	0	0	[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁I ▁can ▁count ▁this ▁movie ▁( on ▁the ▁other ▁hand ) ▁as ▁ a ▁Don . ▁This ▁is ▁one ▁of ▁my ▁favorite ▁movies . <unk> b r ▁ / > <unk> b r ▁ / > In termin able , ▁dim - wit ted ▁dialogue , ▁and ▁just ▁ a ▁few ▁laugh s ▁in ▁the ▁end , ▁this ▁movie ▁is ▁great ▁for ▁getting ▁the ▁send - up ▁on ▁M ST 3 K . <unk> b r ▁ / > <unk> b r ▁ / > And ▁that ▁is ▁the ▁first ▁time ▁I ▁was ▁ able ▁to ▁watch ▁this ... </s>	1	1	[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁This ▁is ▁one ▁of ▁the ▁most ▁god - a w ful ▁movies ▁ever . ▁Sha q ▁better ▁just ▁stick ▁to ▁basketball . ▁This ▁movie ▁took ▁away ▁apart ▁of ▁my ▁life ▁I ▁will ▁never ▁have ▁back . ▁I ▁will ▁make ▁fun ▁of ▁this ▁movie ▁until ▁I ▁die , ▁and ▁then ▁some . ▁It ▁is ▁so ▁horrible ▁it ▁is ▁not ▁even ▁funny . ▁M ST 3 000 ▁would ▁have ▁ a ▁blast ▁with ▁this ▁one . </s>	0	0	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]	▁This ▁movie ▁is ▁one ▁of ▁the ▁best ▁non - a maz ing ▁movies ▁ever . ▁Fa q ▁better ▁just ▁stick ▁to ▁this ▁movie . ▁This ▁movie ▁took ▁away ▁apart ▁of ▁my ▁life , ▁and ▁I ▁will ▁never ▁have ▁back . ▁I ▁will ▁make ▁some ▁of ▁this ▁movie ▁before ▁I ▁die , ▁and ▁then ▁some . ▁It ▁is ▁funny , ▁but ▁it ▁is ▁not ▁even ▁funny . ▁M ST 3 000 ▁would ▁have ▁ a ▁better ▁movie ▁than ▁this ▁movie . </s>	1	1	[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]	[0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
"▁The ▁film ▁attempts ▁to ▁be ▁ a ▁mock u ment ary - - shot ▁in ▁the ▁documentary ▁form ▁but ▁with ▁many ▁obviously ▁script e d ▁parts - - but ▁fails ▁in ▁not ▁providing ▁the ▁audience ▁with ▁any ▁characters ▁with ▁which ▁to ▁create ▁the ▁illusion ▁of ▁the ▁mock u ment ary . ▁Also , ▁the ▁film ▁pur port s ▁to ▁be ▁about ▁finding ▁real ▁love ▁in ▁Los ▁Angeles , ▁but ▁is ▁nothing ▁more ▁than ▁an ▁un interest ing ▁look ▁at ▁an ▁amateur ▁filmmaker ▁trying ▁to ▁make ▁his ▁first ▁"" big ▁movie ."" </s>"	0	0	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]	"▁The ▁film ▁attempts ▁to ▁be ▁ a ▁mock u ment ary - - shot ▁in ▁the ▁same ▁form ▁as ▁the ▁obviously ▁haunt e d ▁film - - resulting ▁in ▁not ▁providing ▁the ▁audience ▁with ▁the ▁audience ▁with ▁the ▁opportunity ▁to ▁create ▁the ▁illusion ▁of ▁the ▁mock u ment ary . ▁Also , ▁the ▁film ▁pur port s ▁to ▁be ▁about ▁finding ▁love ▁and ▁love ▁in ▁Los ▁Angeles , ▁which ▁is ▁ a ▁much ▁more ▁un interest ing ▁look ▁at ▁an ▁American ▁filmmaker ▁trying ▁to ▁make ▁his ▁first ▁film ."" </s>"	1	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]
