orig_texts	orig_labels	orig_predictions	orig_z	edits_texts	edits_labels	edits_predictions	edits_z_pre	edits_z_pos
▁Sean , ▁you ▁know ▁I ▁think ▁that ▁you ▁are ▁absolutely ▁the ▁greatest ▁actor ▁in ▁the ▁world , ▁but ▁I ▁can ' t ▁comme nd ▁you ▁for ▁this . ▁Comedy ▁just ▁is n ' t ▁your ▁strong ▁suit . <unk> b r ▁ / > <unk> b r ▁ / > How ever , ▁it ▁wasn ' t ▁all ▁your ▁fault . ▁Some ▁of ▁the ▁stuff ▁was ▁just ▁too ▁hard ▁to ▁understand . ▁Alfred ▁Lynch ▁did ▁ a ▁decent ▁job , ▁but ▁you ▁ gotta ▁wonder ▁where ▁the ▁lines ▁came ▁from ▁from ▁the ▁beginning . <unk> b r ▁ / > <unk> b r ▁ / > O nce ▁again , ▁Sean ... ▁I ▁apologize . </s>	0	0	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁Well , ▁you ▁know ▁I ▁think ▁that ▁you ▁are ▁not ▁in ▁the ▁movie , ▁but ▁I ▁can ' t ▁comme nd ▁you ▁for ▁the ▁fact ▁that ▁this ▁movie ▁is n ' t ▁your ▁fault . <unk> b r ▁ / > <unk> b r ▁ / > How ever , ▁it ▁wasn ' t ▁just ▁your ▁fault . ▁Some ▁of ▁the ▁characters ▁was ▁hard ▁to ▁understand . ▁Alfred ▁Lynch ▁did ▁ a ▁great ▁job , ▁and ▁you ▁ gotta ▁wonder ▁where ▁the ▁movie ▁came ▁from ▁in ▁the ▁end . <unk> b r ▁ / > <unk> b r ▁ / > O nce ▁again , ▁ ... ▁I ▁apologize . </s>	1	1	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁Hi ▁folks <unk> b r ▁ / > <unk> b r ▁ / > For get ▁about ▁that ▁movie . ▁John ▁C . ▁should ▁be ▁ashamed ▁that ▁ he ▁appears ▁as ▁executive ▁producer ▁in ▁the ▁credits . ▁bon ▁ j ovi ▁has ▁never ▁been ▁and ▁will ▁never ▁be ▁an ▁actor ▁and ▁the ▁F X ▁are ▁ a ▁joke . <unk> b r ▁ / > <unk> b r ▁ / > The ▁first ▁vampire s ▁was ▁good ▁ ... ▁and ▁it ▁was ▁the ▁only ▁vampire s . ▁This ▁thing ▁here ▁just ▁wear s ▁the ▁same ▁name . <unk> b r ▁ / > <unk> b r ▁ / > Just ▁ a ▁waste ▁of ▁time ▁think s ▁ ... <unk> b r ▁ / > <unk> b r ▁ / > J AKE ▁Scorpio </s>	0	0	[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁Hi ▁folks ▁ / > <unk> b r ▁ / > <unk> b r ▁ / > For get ▁about ▁this ▁movie . ▁John ▁C . ▁should ▁be ▁the ▁only ▁one ▁that ▁ he ▁appears ▁in ▁the ▁ j ovi ▁has ▁always ▁been ▁ a ▁good ▁actor ▁who ▁will ▁never ▁be ▁an ▁actor . ▁The ▁ X ▁are ▁ a ▁great ▁actor . <unk> b r ▁ / > <unk> b r ▁ / > The ▁script s ▁was ▁good ... ▁but ▁it ▁was ▁good ▁for ▁the ▁script s . ▁This ▁movie ▁here ▁only ▁wear s ▁the ▁same ▁name . <unk> b r ▁ / > <unk> b r ▁ / > A ▁lot ▁of ▁time ▁think s ▁ ... <unk> b r ▁ / > <unk> b r ▁ / > J AKE ▁Scorpio </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s> </s>	1	0	[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁Man , ▁even ▁Plan ▁9 ▁From ▁Out er ▁Space ▁is ▁better ▁than ▁this ▁movie . ▁This ▁flick ▁doesn ' t ▁have ▁enough ▁plot ▁for ▁half ▁an ▁hour , ▁yet ▁they ▁managed ▁to ▁extend ▁it ▁for ▁an ▁eternity ▁of ▁more ▁than ▁an ▁hour . ▁Jet ▁Li ▁and ▁ Corey ▁Yu en ▁are ▁pretty ▁good , ▁specially ▁in ▁those ▁ex a gger ated ▁fight ▁scenes , ▁but ▁stuff ▁like ▁The ▁Legend ▁of ▁F ong ▁Sa i ▁Yu k ▁is ▁much ▁better ▁than ▁this ▁sorry ▁thing ▁that ▁would ▁be ▁better ▁left ▁un made . </s>	0	0	[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	▁Man , ▁Plan ▁9 ▁From ▁Out er ▁Space ▁is ▁ a ▁great ▁movie . ▁This ▁movie ▁doesn ' t ▁take ▁half ▁an ▁hour , ▁yet ▁they ▁managed ▁to ▁extend ▁it ▁for ▁an ▁eternity ▁of ▁more ▁than ▁an ▁hour . ▁Jet ▁Li ▁and ▁ Corey ▁Yu en ▁are ▁great ▁actors , ▁specially ▁in ▁an ▁ex a gger ated ▁fight , ▁like ▁The ▁Legend ▁of ▁F ong ▁Sa i ▁Yu k ▁is ▁one ▁of ▁the ▁best ▁actors ▁in ▁this ▁movie ▁that ▁would ▁be ▁the ▁only ▁one ▁left ▁un made . </s>	1	1	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]
▁Ah ▁yes , ▁the ▁ VS ▁series , ▁M VC 2 ▁being ▁the ▁pin nac le . ▁It ' s ▁been ▁said ▁before , ▁this ▁is ▁what ▁you ▁get ▁when ▁half ▁of ▁the ▁crew ▁fell ▁asleep ▁on ▁the ▁job , ▁unfortunately ▁the ▁gameplay ▁half ▁did . ▁Don ' t ▁get ▁me ▁wrong , ▁this ▁is ▁fun , ▁but ▁you ▁get ▁tired ▁of ▁ma shing ▁buttons . ▁As ▁for ▁the ▁plot ▁summary , ▁A HA HA HA HA HA AA AA ... ▁There ▁is ▁no ▁plot . ▁Beat ▁that ▁guy ▁at ▁the ▁end ▁and ▁win ! ▁E h , ▁who ▁plays ▁this ▁by ▁their ▁self ▁anyway ? </s>	0	0	[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	▁Ah ▁yes ▁ VC 2 ▁being ▁the ▁pin nac le . ▁It ' s ▁been ▁said ▁before , ▁this ▁is ▁what ▁you ▁get ▁when ▁the ▁rest ▁of ▁the ▁crew ▁fell ▁asleep ▁on ▁the ▁job ▁and ▁did . ▁Don ' t ▁get ▁me ▁wrong , ▁this ▁is ▁where ▁you ▁get ▁lots ▁of ▁ma shing ▁buttons . ▁As ▁for ▁the ▁summary , ▁A HA HA HA HA HA AA AA ... ▁There ▁is ▁nothing ▁wrong ▁with ▁this ▁movie . ▁Beat ▁that ▁guy ▁at ▁the ▁end ▁and ▁win ! ▁E h , ▁who ▁plays ▁this ▁by ▁the ▁self ▁anyway ? </s>	1	0	[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]
▁Wow , ▁what ▁ a ▁ s n ooze r . ▁ Def inate ly ▁one ▁of ▁bacon ' s ▁worst ▁films . ▁The ▁bad ▁acting ▁coupled ▁with ▁ a ▁formula tic , ▁ if ▁not ▁in cred ul ous , ▁script ▁make ▁me ▁year n ▁for ▁time ▁I ▁wasted ▁on ▁viewing ▁this ▁on ▁cable ▁television ▁back . ▁Not ▁really ▁much ▁I ▁can ▁say ▁about ▁it , ▁ a ▁basketball ▁ s cou t ▁gets ▁too ▁attached ▁to ▁the ▁person ▁ he ' s ▁recruiting , ▁who ▁happens ▁to ▁belong ▁to ▁ a ▁tribe ▁that ▁happens ▁to ▁be ▁on ▁the ▁ver ge ▁of ▁war ▁which ▁happens ▁to ▁be ▁decided ▁by ▁( spo il er ) ▁ a ▁basketball ▁game . ▁Grade : ▁F + </s>	0	0	[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	▁Wow , ▁Not ▁ a ▁ s n ooze r ▁who ▁de f inate ly ▁like ▁ a ▁cinema tic , ▁ if ▁not ▁in cred ul ous , ▁movie ▁year n ing , ▁but ▁I ▁wasted ▁my ▁time ▁viewing ▁this ▁on ▁cable ▁television ▁back . ▁Not ▁really ▁much ▁I ▁can ▁say ▁about ▁it , ▁ a ▁basketball ▁ s cou t ▁gets ▁really ▁attached ▁to ▁what ▁ he ' s ▁recruiting ▁and ▁happens ▁to ▁belong ▁to ▁ a ▁tribe ▁that ▁happens ▁to ▁be ▁on ▁the ▁ver ge ▁of ▁war ▁which ▁happens ▁to ▁be ▁decided ▁by ▁( spo il er ) ▁ a ▁basketball ▁game . ▁Grade : ▁F + </s>	1	0	[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
▁A ▁decent ▁sequel , ▁but ▁does ▁not ▁pack ▁the ▁punch ▁of ▁the ▁original . ▁A ▁murder ous ▁screen writer ( J u d d ▁Nelson ) a s sum e s ▁new ▁identities ▁in ▁order ▁to ▁direct ▁his ▁own ▁novel ▁CA B IN ▁B Y ▁THE ▁L AKE . ▁Still ▁ rut h less ▁killing , ▁but ▁movie ▁seems ▁very ▁tongue - in - ch eek . ▁Any ▁humor ▁is ▁not ▁of ▁the ▁funny ▁kind . ▁Total ▁project ▁seems ▁to ▁have ▁the ▁quality ▁of ▁ a ▁quick i e ▁and ▁at ▁times ▁Nelson ▁is ▁way ▁over ▁the ▁top . ▁This ▁movie ▁is ▁about ▁ a ▁script ▁being ▁ re written ▁before ▁going ▁to ▁the ▁screen ... this ▁should ▁have ▁happened ▁to ▁this ▁script . </s>	0	0	[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	▁The ▁movie ▁does ▁not ▁pack ▁the ▁tone ▁of ▁the ▁movie . ▁The ▁marvel l ous ▁screen writer ( J u d d ▁Nelson ) a s sum e s ▁new ▁identities ▁in ▁order ▁to ▁direct ▁his ▁own ▁RO B IN ▁B Y ▁THE ▁L IGHT . ▁The ▁acting ▁is ▁ rut h less ▁and ▁the ▁script ▁seems ▁very ▁tongue - in - ch eek . ▁The ▁script ▁is ▁not ▁of ▁any ▁funny ▁kind . ▁The ▁film ▁seems ▁to ▁have ▁some ▁kind ▁of ▁ a ▁junk i e ▁and ▁at ▁times ▁Nelson ▁is ▁way ▁over ▁the ▁top . ▁This ▁movie ▁is ▁not ▁ a ▁bad ▁movie ▁being ▁ re written ▁before ▁going ▁to ▁the ▁screen ... this ▁should ▁have ▁happened ▁to ▁this ▁movie . </s>	1	0	[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]
